event,time,direction,z,price_a,price_b,shares_a,shares_b,pnl,equity
HOLD,2026-09-17 11:15:00+00:00,LONG_SPREAD,-2.6982,76381.7,2438.24,0.0,0.0,-0.56,9989.57
HOLD,2026-09-17 11:20:00+00:00,LONG_SPREAD,-2.6982,76386.5,2436.71,0.0,0.0,-0.3,9989.57
HOLD,2026-09-17 11:25:00+00:00,LONG_SPREAD,-2.6982,76383.5,2437.14,0.0,0.0,-0.39,9989.57
HOLD,2026-09-17 11:30:00+00:00,LONG_SPREAD,-2.6982,76317.2,2433.43,0.0,0.0,-0.44,9989.57
HOLD,2026-09-17 11:35:00+00:00,LONG_SPREAD,-2.6982,76254.6,2431.75,0.0,0.0,-0.75,9989.57
HOLD,2026-09-17 11:40:00+00:00,LONG_SPREAD,-2.6982,76203.3,2430.11,0.0,0.0,-0.96,9989.57
HOLD,2026-09-17 11:45:00+00:00,LONG_SPREAD,-2.6982,76228.6,2430.29,0.0,0.0,-0.76,9989.57
HOLD,2026-09-17 11:50:00+00:00,LONG_SPREAD,-2.6982,76256.2,2432.64,0.0,0.0,-0.86,9989.57
HOLD,2026-09-17 11:55:00+00:00,LONG_SPREAD,-2.6982,76465.9,2441.6,0.0,0.0,-0.3,9989.57
HOLD,2026-09-17 12:00:00+00:00,LONG_SPREAD,-2.6982,76472.4,2443.61,0.0,0.0,-0.53,9989.57
HOLD,2026-09-17 12:05:00+00:00,LONG_SPREAD,-2.6982,76513.5,2446.1,0.0,0.0,-0.52,9989.57
HOLD,2026-09-17 12:10:00+00:00,LONG_SPREAD,-2.6982,76800.0,2454.77,0.0,0.0,0.73,9989.57
HOLD,2026-09-17 12:15:00+00:00,LONG_SPREAD,-2.6982,76933.2,2457.47,0.0,0.0,1.5,9989.57
HOLD,2026-09-17 12:20:00+00:00,LONG_SPREAD,-2.6982,76953.6,2462.74,0.0,0.0,0.94,9989.57
HOLD,2026-09-17 12:25:00+00:00,LONG_SPREAD,-2.6982,76990.1,2469.05,0.0,0.0,0.37,9989.57
HOLD,2026-09-17 12:30:00+00:00,LONG_SPREAD,-2.6982,77028.8,2471.47,0.0,0.0,0.36,9989.57
HOLD,2026-09-17 12:35:00+00:00,LONG_SPREAD,-2.6982,76971.4,2467.85,0.0,0.0,0.38,9989.57
HOLD,2026-09-17 12:40:00+00:00,LONG_SPREAD,-2.6982,76896.5,2462.67,0.0,0.0,0.46,9989.57
HOLD,2026-09-17 12:45:00+00:00,LONG_SPREAD,-2.6982,76813.7,2460.32,0.0,0.0,0.07,9989.57
HOLD,2026-09-17 12:50:00+00:00,LONG_SPREAD,-2.6982,76782.9,2462.05,0.0,0.0,-0.44,9989.57
HOLD,2026-09-17 12:55:00+00:00,LONG_SPREAD,-2.6982,76776.8,2460.32,0.0,0.0,-0.25,9989.57
HOLD,2026-09-17 13:00:00+00:00,LONG_SPREAD,-2.6982,76869.7,2463.36,0.0,0.0,0.13,9989.57
HOLD,2026-09-17 13:05:00+00:00,LONG_SPREAD,-2.6982,76696.6,2456.94,0.0,0.0,-0.46,9989.57
HOLD,2026-09-17 13:10:00+00:00,LONG_SPREAD,-2.6982,76726.6,2457.94,0.0,0.0,-0.35,9989.57
HOLD,2026-09-17 13:15:00+00:00,LONG_SPREAD,-2.6982,76708.9,2457.85,0.0,0.0,-0.49,9989.57
HOLD,2026-09-17 13:20:00+00:00,LONG_SPREAD,-2.6982,76612.7,2453.34,0.0,0.0,-0.68,9989.57
HOLD,2026-09-17 13:25:00+00:00,LONG_SPREAD,-2.6982,76471.6,2451.64,0.0,0.0,-1.66,9989.57
HOLD,2026-09-17 13:30:00+00:00,LONG_SPREAD,-2.6982,76319.8,2447.21,0.0,0.0,-2.35,9989.57
HOLD,2026-09-17 13:35:00+00:00,LONG_SPREAD,-2.6982,76020.5,2435.35,0.0,0.0,-3.27,9989.57
HOLD,2026-09-17 13:40:00+00:00,LONG_SPREAD,-2.6982,76113.7,2439.21,0.0,0.0,-3.01,9989.57
HOLD,2026-09-17 13:45:00+00:00,LONG_SPREAD,-2.6982,76366.2,2449.0,0.0,0.0,-2.2,9989.57
HOLD,2026-09-17 13:50:00+00:00,LONG_SPREAD,-2.6982,76562.1,2457.45,0.0,0.0,-1.69,9989.57
HOLD,2026-09-17 13:55:00+00:00,LONG_SPREAD,-2.6982,76697.4,2462.76,0.0,0.0,-1.27,9989.57
HOLD,2026-09-17 14:00:00+00:00,LONG_SPREAD,-2.6982,76425.8,2455.63,0.0,0.0,-2.61,9989.57
HOLD,2026-09-17 14:05:00+00:00,LONG_SPREAD,-2.6982,76573.0,2456.89,0.0,0.0,-1.52,9989.57
HOLD,2026-09-17 14:10:00+00:00,LONG_SPREAD,-2.6982,76958.0,2479.6,0.0,0.0,-1.38,9989.57
HOLD,2026-09-17 14:15:00+00:00,LONG_SPREAD,-2.6982,76714.3,2468.96,0.0,0.0,-2.0,9989.57
HOLD,2026-09-17 14:20:00+00:00,LONG_SPREAD,-2.6982,76919.6,2475.51,0.0,0.0,-1.14,9989.57
HOLD,2026-09-17 14:25:00+00:00,LONG_SPREAD,-2.6982,76953.5,2480.36,0.0,0.0,-1.53,9989.57
HOLD,2026-09-17 14:30:00+00:00,LONG_SPREAD,-2.6982,76870.6,2476.58,0.0,0.0,-1.72,9989.57
HOLD,2026-09-17 14:35:00+00:00,LONG_SPREAD,-2.6982,76768.4,2472.82,0.0,0.0,-2.07,9989.57
HOLD,2026-09-17 14:40:00+00:00,LONG_SPREAD,-2.6982,76621.9,2466.85,0.0,0.0,-2.5,9989.57
HOLD,2026-09-17 14:45:00+00:00,LONG_SPREAD,-2.6498,76648.7,2467.27,0.0,0.0,-2.32,9989.57
HOLD,2026-09-17 14:50:00+00:00,LONG_SPREAD,-2.6498,76635.1,2466.19,0.0,0.0,-2.29,9989.57
HOLD,2026-09-17 14:55:00+00:00,LONG_SPREAD,-2.6498,76605.2,2462.43,0.0,0.0,-2.02,9989.57
EXIT,2026-09-17 15:00:00+00:00,long_spread,0.1687,76415.9,2456.85,0.008621297742071014,-0.1401007931801927,-5.87,9985.19
HOLD,2026-09-17 15:05:00+00:00,FLAT,0.1687,76378.5,2449.65,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 15:10:00+00:00,FLAT,0.1687,76310.9,2451.01,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 15:15:00+00:00,FLAT,0.1687,76404.4,2456.31,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 15:20:00+00:00,FLAT,0.1687,76367.8,2452.25,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 15:25:00+00:00,FLAT,0.1687,76463.3,2455.51,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 15:30:00+00:00,FLAT,0.1687,76464.6,2459.08,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 15:35:00+00:00,FLAT,0.1687,76666.8,2468.27,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 15:40:00+00:00,FLAT,0.1687,76817.3,2471.95,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 15:45:00+00:00,FLAT,0.1687,76653.6,2468.61,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 15:50:00+00:00,FLAT,0.1687,76737.3,2470.04,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 15:55:00+00:00,FLAT,0.1687,76722.1,2470.52,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 16:00:00+00:00,FLAT,0.1687,76756.2,2470.38,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 16:05:00+00:00,FLAT,0.1687,76701.3,2471.42,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 16:10:00+00:00,FLAT,0.1687,76726.7,2470.05,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 16:15:00+00:00,FLAT,0.1687,76705.5,2468.65,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 16:20:00+00:00,FLAT,0.1687,76771.2,2470.87,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 16:25:00+00:00,FLAT,0.1687,76697.0,2468.76,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 16:30:00+00:00,FLAT,0.1687,76601.1,2457.35,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 16:35:00+00:00,FLAT,0.1687,76633.9,2464.22,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 16:40:00+00:00,FLAT,0.1687,76611.7,2463.31,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 16:45:00+00:00,FLAT,0.1687,76638.5,2463.53,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 16:50:00+00:00,FLAT,0.1687,76704.4,2465.9,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 16:55:00+00:00,FLAT,0.1687,76731.1,2469.18,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 17:00:00+00:00,FLAT,0.1687,76898.7,2475.74,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 17:05:00+00:00,FLAT,0.1687,76877.4,2473.09,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 17:10:00+00:00,FLAT,0.1687,76816.8,2470.59,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 17:15:00+00:00,FLAT,0.1687,76803.4,2471.6,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 17:20:00+00:00,FLAT,0.1687,76920.0,2474.57,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 17:25:00+00:00,FLAT,0.1687,76894.4,2473.24,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 17:30:00+00:00,FLAT,0.1687,76924.8,2471.18,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 17:35:00+00:00,FLAT,0.1687,76834.3,2470.61,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 17:40:00+00:00,FLAT,0.1687,76733.0,2465.99,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 17:45:00+00:00,FLAT,0.1687,76622.8,2462.69,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 17:50:00+00:00,FLAT,0.1687,76611.6,2460.34,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 17:55:00+00:00,FLAT,0.1687,76684.9,2462.8,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 18:00:00+00:00,FLAT,0.1687,76679.5,2461.8,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 18:05:00+00:00,FLAT,0.1687,76678.0,2459.48,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 18:10:00+00:00,FLAT,0.1687,76663.1,2462.56,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 18:15:00+00:00,FLAT,0.1687,76740.9,2461.3,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 18:20:00+00:00,FLAT,0.1687,76777.5,2460.98,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 18:25:00+00:00,FLAT,0.1687,76777.5,2461.44,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 18:30:00+00:00,FLAT,0.1687,76627.0,2455.88,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 18:35:00+00:00,FLAT,0.1687,76475.8,2451.54,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 18:40:00+00:00,FLAT,0.1687,76579.0,2455.55,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 18:45:00+00:00,FLAT,0.1687,76649.1,2457.59,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 18:50:00+00:00,FLAT,0.1687,76615.1,2454.76,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 18:55:00+00:00,FLAT,0.1687,76569.9,2452.24,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 19:00:00+00:00,FLAT,-1.014,76593.1,2454.81,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 19:05:00+00:00,FLAT,-1.014,76600.6,2455.05,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 19:10:00+00:00,FLAT,-1.014,76564.3,2455.05,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 19:15:00+00:00,FLAT,-1.014,76537.0,2455.05,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 19:20:00+00:00,FLAT,-1.014,76602.7,2453.23,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 19:25:00+00:00,FLAT,-1.014,76559.1,2453.2,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 19:30:00+00:00,FLAT,-1.014,76577.9,2452.0,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 19:35:00+00:00,FLAT,-1.014,76559.4,2448.61,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 19:40:00+00:00,FLAT,-1.014,76590.5,2449.37,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 19:45:00+00:00,FLAT,-1.014,76543.0,2446.6,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 19:50:00+00:00,FLAT,-1.014,76628.6,2452.7,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 19:55:00+00:00,FLAT,-1.014,76598.1,2449.89,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 20:00:00+00:00,FLAT,-1.014,76563.2,2448.42,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 20:05:00+00:00,FLAT,-1.014,76615.2,2452.4,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 20:10:00+00:00,FLAT,-1.014,76625.6,2453.18,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 20:15:00+00:00,FLAT,-1.014,76612.0,2453.86,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 20:20:00+00:00,FLAT,-1.014,76700.0,2458.43,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 20:25:00+00:00,FLAT,-1.014,76710.5,2457.91,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 20:30:00+00:00,FLAT,-1.014,76636.7,2454.84,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 20:35:00+00:00,FLAT,-1.014,76654.7,2453.54,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 20:40:00+00:00,FLAT,-1.014,76528.9,2450.77,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 20:45:00+00:00,FLAT,-1.4646,76533.5,2449.74,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 20:50:00+00:00,FLAT,-1.4646,76517.5,2450.64,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 20:55:00+00:00,FLAT,-1.4646,76564.9,2452.58,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 21:00:00+00:00,FLAT,-1.4646,76519.1,2452.16,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 21:05:00+00:00,FLAT,-1.4646,76514.4,2451.98,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 21:10:00+00:00,FLAT,-1.4646,76504.5,2450.55,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 21:15:00+00:00,FLAT,-1.4646,76505.7,2451.38,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 21:20:00+00:00,FLAT,-1.4646,76529.6,2452.09,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 21:25:00+00:00,FLAT,-1.4646,76550.0,2452.2,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 21:30:00+00:00,FLAT,-1.4646,76556.4,2451.67,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 21:35:00+00:00,FLAT,-1.4646,76551.9,2453.24,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 21:40:00+00:00,FLAT,-1.4646,76551.8,2451.8,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 21:45:00+00:00,FLAT,-1.4646,76500.0,2450.06,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 21:50:00+00:00,FLAT,-1.4646,76445.1,2449.26,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 21:55:00+00:00,FLAT,-1.4646,76412.9,2448.92,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 22:00:00+00:00,FLAT,-1.4646,76377.0,2446.5,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 22:05:00+00:00,FLAT,-1.4646,76347.8,2444.08,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 22:10:00+00:00,FLAT,-0.7247,76383.4,2444.99,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 22:15:00+00:00,FLAT,-0.7247,76261.0,2440.0,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 22:20:00+00:00,FLAT,-0.7247,76266.3,2440.04,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 22:25:00+00:00,FLAT,-0.7247,76277.0,2439.26,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 22:30:00+00:00,FLAT,-0.7247,76288.7,2439.49,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 22:35:00+00:00,FLAT,-0.7247,76377.9,2446.9,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 22:40:00+00:00,FLAT,-0.7247,76417.0,2447.43,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 22:45:00+00:00,FLAT,-0.7247,76433.7,2447.05,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 22:50:00+00:00,FLAT,-0.7247,76364.6,2444.17,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 22:55:00+00:00,FLAT,-0.7247,76338.0,2443.5,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 23:00:00+00:00,FLAT,-0.7247,76452.4,2449.03,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 23:05:00+00:00,FLAT,-0.7247,76478.1,2447.74,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 23:10:00+00:00,FLAT,-0.7247,76495.7,2448.24,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 23:15:00+00:00,FLAT,-0.7247,76495.7,2448.24,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 23:20:00+00:00,FLAT,-0.7247,76484.3,2449.03,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 23:25:00+00:00,FLAT,-0.7247,76492.9,2448.81,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 23:30:00+00:00,FLAT,-0.7247,76402.5,2448.39,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 23:35:00+00:00,FLAT,-0.7247,76398.2,2448.0,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 23:40:00+00:00,FLAT,-0.7247,76434.0,2447.98,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 23:45:00+00:00,FLAT,-0.7247,76450.6,2448.51,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 23:50:00+00:00,FLAT,-0.7247,76410.4,2448.58,0.0,0.0,0.0,9985.19
HOLD,2026-09-17 23:55:00+00:00,FLAT,-0.7247,76444.8,2448.33,0.0,0.0,0.0,9985.19
HOLD,2026-09-18 00:00:00+00:00,FLAT,-0.7247,76418.2,2447.31,0.0,0.0,0.0,9985.19
HOLD,2026-09-18 00:05:00+00:00,FLAT,-0.7247,76392.6,2445.9,0.0,0.0,0.0,9985.19
HOLD,2026-09-18 00:10:00+00:00,FLAT,-0.7247,76459.1,2443.91,0.0,0.0,0.0,9985.19
HOLD,2026-09-18 00:15:00+00:00,FLAT,-0.7247,76354.8,2441.35,0.0,0.0,0.0,9985.19
ENTER,2026-09-18 00:20:00+00:00,short_spread,2.0311,76363.1,2439.76,-0.009422221904627541,0.11435931961320647,0.0,9983.7
HOLD,2026-09-18 00:25:00+00:00,SHORT_SPREAD,2.0311,76335.6,2440.08,0.0,0.0,0.3,9983.7
HOLD,2026-09-18 00:30:00+00:00,SHORT_SPREAD,2.0311,76449.0,2444.12,0.0,0.0,-0.31,9983.7
HOLD,2026-09-18 00:35:00+00:00,SHORT_SPREAD,2.0311,76393.9,2440.21,0.0,0.0,-0.24,9983.7
HOLD,2026-09-18 00:40:00+00:00,SHORT_SPREAD,2.0311,76423.3,2442.44,0.0,0.0,-0.26,9983.7
HOLD,2026-09-18 00:45:00+00:00,SHORT_SPREAD,2.0311,76426.8,2441.93,0.0,0.0,-0.35,9983.7
HOLD,2026-09-18 00:50:00+00:00,SHORT_SPREAD,2.0311,76519.6,2446.26,0.0,0.0,-0.73,9983.7
HOLD,2026-09-18 00:55:00+00:00,SHORT_SPREAD,2.0311,76570.0,2448.33,0.0,0.0,-0.97,9983.7
HOLD,2026-09-18 01:00:00+00:00,SHORT_SPREAD,2.0311,76584.5,2446.68,0.0,0.0,-1.29,9983.7
HOLD,2026-09-18 01:05:00+00:00,SHORT_SPREAD,2.0311,76636.6,2449.24,0.0,0.0,-1.49,9983.7
HOLD,2026-09-18 01:10:00+00:00,SHORT_SPREAD,2.0311,76583.2,2450.17,0.0,0.0,-0.88,9983.7
HOLD,2026-09-18 01:15:00+00:00,SHORT_SPREAD,2.0311,76553.1,2449.67,0.0,0.0,-0.66,9983.7
HOLD,2026-09-18 01:20:00+00:00,SHORT_SPREAD,2.0311,76628.6,2451.32,0.0,0.0,-1.18,9983.7
HOLD,2026-09-18 01:25:00+00:00,SHORT_SPREAD,2.0311,76569.4,2451.01,0.0,0.0,-0.66,9983.7
HOLD,2026-09-18 01:30:00+00:00,SHORT_SPREAD,2.0311,76595.3,2452.01,0.0,0.0,-0.79,9983.7
HOLD,2026-09-18 01:35:00+00:00,SHORT_SPREAD,2.0311,76643.7,2454.9,0.0,0.0,-0.91,9983.7
HOLD,2026-09-18 01:40:00+00:00,SHORT_SPREAD,2.0311,76726.2,2455.7,0.0,0.0,-1.6,9983.7
HOLD,2026-09-18 01:45:00+00:00,SHORT_SPREAD,2.0311,76748.0,2458.26,0.0,0.0,-1.51,9983.7
HOLD,2026-09-18 01:50:00+00:00,SHORT_SPREAD,2.0311,76737.3,2459.25,0.0,0.0,-1.3,9983.7
HOLD,2026-09-18 01:55:00+00:00,SHORT_SPREAD,2.0311,76774.5,2458.02,0.0,0.0,-1.79,9983.7
HOLD,2026-09-18 02:00:00+00:00,SHORT_SPREAD,2.0311,76714.3,2457.17,0.0,0.0,-1.32,9983.7
HOLD,2026-09-18 02:05:00+00:00,SHORT_SPREAD,2.0311,76679.1,2455.0,0.0,0.0,-1.23,9983.7
HOLD,2026-09-18 02:10:00+00:00,SHORT_SPREAD,2.0311,76772.9,2456.07,0.0,0.0,-2.0,9983.7
HOLD,2026-09-18 02:15:00+00:00,SHORT_SPREAD,2.0311,76804.1,2456.35,0.0,0.0,-2.26,9983.7
HOLD,2026-09-18 02:20:00+00:00,SHORT_SPREAD,2.0311,76827.5,2458.67,0.0,0.0,-2.21,9983.7
HOLD,2026-09-18 02:25:00+00:00,SHORT_SPREAD,2.0311,76918.2,2461.71,0.0,0.0,-2.72,9983.7
HOLD,2026-09-18 02:30:00+00:00,SHORT_SPREAD,2.0311,77029.4,2464.97,0.0,0.0,-3.4,9983.7
HOLD,2026-09-18 02:35:00+00:00,SHORT_SPREAD,2.0311,77027.0,2465.75,0.0,0.0,-3.28,9983.7
HOLD,2026-09-18 02:40:00+00:00,SHORT_SPREAD,2.0311,76976.2,2463.7,0.0,0.0,-3.04,9983.7
HOLD,2026-09-18 02:45:00+00:00,SHORT_SPREAD,2.1045,76932.2,2462.26,0.0,0.0,-2.79,9983.7
HOLD,2026-09-18 02:50:00+00:00,SHORT_SPREAD,2.1045,77017.7,2464.1,0.0,0.0,-3.38,9983.7
HOLD,2026-09-18 02:55:00+00:00,SHORT_SPREAD,2.1045,77025.6,2463.38,0.0,0.0,-3.54,9983.7
HOLD,2026-09-18 03:00:00+00:00,SHORT_SPREAD,2.1045,76994.8,2462.31,0.0,0.0,-3.37,9983.7
HOLD,2026-09-18 03:05:00+00:00,SHORT_SPREAD,2.1045,77060.5,2467.35,0.0,0.0,-3.42,9983.7
HOLD,2026-09-18 03:10:00+00:00,SHORT_SPREAD,2.1045,77311.2,2474.35,0.0,0.0,-4.98,9983.7
HOLD,2026-09-18 03:15:00+00:00,SHORT_SPREAD,2.1045,77436.8,2481.4,0.0,0.0,-5.35,9983.7
HOLD,2026-09-18 03:20:00+00:00,SHORT_SPREAD,2.1045,77350.0,2470.51,0.0,0.0,-5.78,9983.7
HOLD,2026-09-18 03:25:00+00:00,SHORT_SPREAD,2.1045,77471.1,2475.63,0.0,0.0,-6.34,9983.7
HOLD,2026-09-18 03:30:00+00:00,SHORT_SPREAD,2.1045,77445.6,2473.86,0.0,0.0,-6.3,9983.7
HOLD,2026-09-18 03:35:00+00:00,SHORT_SPREAD,2.1045,77376.0,2472.27,0.0,0.0,-5.83,9983.7
HOLD,2026-09-18 03:40:00+00:00,SHORT_SPREAD,2.1045,77337.4,2473.51,0.0,0.0,-5.32,9983.7
HOLD,2026-09-18 03:45:00+00:00,SHORT_SPREAD,2.1045,77432.0,2479.71,0.0,0.0,-5.5,9983.7
HOLD,2026-09-18 03:50:00+00:00,SHORT_SPREAD,2.1045,77439.1,2479.73,0.0,0.0,-5.57,9983.7
HOLD,2026-09-18 03:55:00+00:00,SHORT_SPREAD,2.1045,77368.9,2478.9,0.0,0.0,-5.0,9983.7
HOLD,2026-09-18 04:00:00+00:00,SHORT_SPREAD,2.1045,77338.2,2478.79,0.0,0.0,-4.72,9983.7
HOLD,2026-09-18 04:05:00+00:00,SHORT_SPREAD,2.1045,77250.0,2474.59,0.0,0.0,-4.37,9983.7
HOLD,2026-09-18 04:10:00+00:00,SHORT_SPREAD,2.1045,77278.2,2474.75,0.0,0.0,-4.62,9983.7
HOLD,2026-09-18 04:15:00+00:00,SHORT_SPREAD,2.1045,77338.7,2477.1,0.0,0.0,-4.92,9983.7
HOLD,2026-09-18 04:20:00+00:00,SHORT_SPREAD,2.1045,77285.9,2472.81,0.0,0.0,-4.92,9983.7
HOLD,2026-09-18 04:25:00+00:00,SHORT_SPREAD,2.1045,77274.6,2472.58,0.0,0.0,-4.84,9983.7
HOLD,2026-09-18 04:30:00+00:00,SHORT_SPREAD,2.1045,77221.4,2471.44,0.0,0.0,-4.46,9983.7
HOLD,2026-09-18 04:35:00+00:00,SHORT_SPREAD,2.1045,77299.3,2473.28,0.0,0.0,-4.99,9983.7
HOLD,2026-09-18 04:40:00+00:00,SHORT_SPREAD,2.1045,77409.7,2471.78,0.0,0.0,-6.2,9983.7
HOLD,2026-09-18 04:45:00+00:00,SHORT_SPREAD,2.1045,77349.0,2476.23,0.0,0.0,-5.12,9983.7
HOLD,2026-09-18 04:50:00+00:00,SHORT_SPREAD,2.1045,77430.8,2477.21,0.0,0.0,-5.78,9983.7
HOLD,2026-09-18 04:55:00+00:00,SHORT_SPREAD,2.1045,77527.7,2481.22,0.0,0.0,-6.23,9983.7
HOLD,2026-09-18 05:00:00+00:00,SHORT_SPREAD,1.1408,77510.8,2478.49,0.0,0.0,-6.38,9983.7
HOLD,2026-09-18 05:05:00+00:00,SHORT_SPREAD,1.1408,77553.9,2482.62,0.0,0.0,-6.32,9983.7
HOLD,2026-09-18 05:10:00+00:00,SHORT_SPREAD,1.1408,77543.1,2487.41,0.0,0.0,-5.67,9983.7
HOLD,2026-09-18 05:15:00+00:00,SHORT_SPREAD,1.1408,77517.1,2487.1,0.0,0.0,-5.46,9983.7
HOLD,2026-09-18 05:20:00+00:00,SHORT_SPREAD,1.1408,77501.3,2485.49,0.0,0.0,-5.49,9983.7
HOLD,2026-09-18 05:25:00+00:00,SHORT_SPREAD,1.1408,77622.4,2485.7,0.0,0.0,-6.61,9983.7
HOLD,2026-09-18 05:30:00+00:00,SHORT_SPREAD,1.1408,77681.0,2487.5,0.0,0.0,-6.96,9983.7
HOLD,2026-09-18 05:35:00+00:00,SHORT_SPREAD,1.1408,77641.5,2487.12,0.0,0.0,-6.63,9983.7
HOLD,2026-09-18 05:40:00+00:00,SHORT_SPREAD,1.1408,77634.0,2484.24,0.0,0.0,-6.89,9983.7
