event,time,direction,z,price_a,price_b,shares_a,shares_b,pnl,equity
HOLD,2026-09-20 19:45:00+00:00,LONG_SPREAD,-2.1233,81262.0,2635.86,0.0,0.0,0.11,9947.14
HOLD,2026-09-20 19:50:00+00:00,LONG_SPREAD,-2.1233,81280.9,2638.3,0.0,0.0,-0.06,9947.14
HOLD,2026-09-20 19:55:00+00:00,LONG_SPREAD,-2.1233,81172.0,2632.75,0.0,0.0,-0.2,9947.14
HOLD,2026-09-20 20:00:00+00:00,LONG_SPREAD,-2.1233,81219.3,2636.29,0.0,0.0,-0.28,9947.14
HOLD,2026-09-20 20:05:00+00:00,LONG_SPREAD,-2.1233,81197.6,2633.46,0.0,0.0,-0.09,9947.14
HOLD,2026-09-20 20:10:00+00:00,LONG_SPREAD,-2.1233,81162.4,2632.19,0.0,0.0,-0.2,9947.14
HOLD,2026-09-20 20:15:00+00:00,LONG_SPREAD,-2.1233,81135.5,2632.12,0.0,0.0,-0.41,9947.14
HOLD,2026-09-20 20:20:00+00:00,LONG_SPREAD,-2.1233,81121.1,2633.95,0.0,0.0,-0.76,9947.14
HOLD,2026-09-20 20:25:00+00:00,LONG_SPREAD,-2.1233,81211.6,2637.29,0.0,0.0,-0.48,9947.14
HOLD,2026-09-20 20:30:00+00:00,LONG_SPREAD,-2.1233,81142.7,2635.0,0.0,0.0,-0.73,9947.14
HOLD,2026-09-20 20:35:00+00:00,LONG_SPREAD,-2.1233,81138.6,2636.54,0.0,0.0,-0.96,9947.14
HOLD,2026-09-20 20:40:00+00:00,LONG_SPREAD,-2.1233,81146.3,2636.88,0.0,0.0,-0.95,9947.14
HOLD,2026-09-20 20:45:00+00:00,LONG_SPREAD,-2.5567,81149.5,2637.44,0.0,0.0,-1.0,9947.14
HOLD,2026-09-20 20:50:00+00:00,LONG_SPREAD,-2.5567,81105.4,2633.22,0.0,0.0,-0.79,9947.14
HOLD,2026-09-20 20:55:00+00:00,LONG_SPREAD,-2.5567,81092.4,2634.82,0.0,0.0,-1.11,9947.14
HOLD,2026-09-20 21:00:00+00:00,LONG_SPREAD,-2.5567,80892.6,2621.29,0.0,0.0,-0.93,9947.14
HOLD,2026-09-20 21:05:00+00:00,LONG_SPREAD,-2.5567,80878.6,2619.75,0.0,0.0,-0.84,9947.14
HOLD,2026-09-20 21:10:00+00:00,LONG_SPREAD,-2.5567,80771.9,2617.56,0.0,0.0,-1.41,9947.14
EXIT,2026-09-20 21:15:00+00:00,long_spread,-0.4966,80886.7,2625.09,0.008012718599571584,-0.13149049891591655,-4.46,9944.17
HOLD,2026-09-20 21:20:00+00:00,FLAT,-0.4966,80829.4,2620.88,0.0,0.0,0.0,9944.17
HOLD,2026-09-20 21:25:00+00:00,FLAT,-0.4966,80875.1,2623.64,0.0,0.0,0.0,9944.17
HOLD,2026-09-20 21:30:00+00:00,FLAT,-0.4966,80931.1,2625.95,0.0,0.0,0.0,9944.17
HOLD,2026-09-20 21:35:00+00:00,FLAT,-0.4966,80920.7,2626.81,0.0,0.0,0.0,9944.17
HOLD,2026-09-20 21:40:00+00:00,FLAT,-0.4966,80823.4,2620.92,0.0,0.0,0.0,9944.17
HOLD,2026-09-20 21:45:00+00:00,FLAT,-0.4966,80933.7,2626.39,0.0,0.0,0.0,9944.17
HOLD,2026-09-20 21:50:00+00:00,FLAT,-0.4966,80914.7,2627.73,0.0,0.0,0.0,9944.17
HOLD,2026-09-20 21:55:00+00:00,FLAT,-0.4966,80938.0,2629.91,0.0,0.0,0.0,9944.17
HOLD,2026-09-20 22:00:00+00:00,FLAT,-0.4966,80905.9,2630.95,0.0,0.0,0.0,9944.17
HOLD,2026-09-20 22:05:00+00:00,FLAT,-0.4966,81181.5,2642.74,0.0,0.0,0.0,9944.17
HOLD,2026-09-20 22:10:00+00:00,FLAT,-0.4966,81291.8,2645.79,0.0,0.0,0.0,9944.17
HOLD,2026-09-20 22:15:00+00:00,FLAT,-0.4966,81174.4,2640.59,0.0,0.0,0.0,9944.17
HOLD,2026-09-20 22:20:00+00:00,FLAT,-0.4966,81145.8,2639.26,0.0,0.0,0.0,9944.17
HOLD,2026-09-20 22:25:00+00:00,FLAT,-0.4966,81180.9,2640.76,0.0,0.0,0.0,9944.17
HOLD,2026-09-20 22:30:00+00:00,FLAT,-0.4966,81163.0,2638.51,0.0,0.0,0.0,9944.17
HOLD,2026-09-20 22:35:00+00:00,FLAT,-0.4966,81221.3,2645.02,0.0,0.0,0.0,9944.17
HOLD,2026-09-20 22:40:00+00:00,FLAT,-0.4966,81138.1,2636.37,0.0,0.0,0.0,9944.17
HOLD,2026-09-20 22:45:00+00:00,FLAT,-0.4966,81181.8,2639.43,0.0,0.0,0.0,9944.17
HOLD,2026-09-20 22:50:00+00:00,FLAT,-0.4966,81208.3,2639.52,0.0,0.0,0.0,9944.17
HOLD,2026-09-20 22:55:00+00:00,FLAT,-0.4966,81213.8,2639.5,0.0,0.0,0.0,9944.17
HOLD,2026-09-20 23:00:00+00:00,FLAT,-0.4966,81147.5,2632.6,0.0,0.0,0.0,9944.17
HOLD,2026-09-20 23:05:00+00:00,FLAT,-0.4966,81228.6,2634.65,0.0,0.0,0.0,9944.17
HOLD,2026-09-20 23:10:00+00:00,FLAT,-0.4966,81168.0,2635.48,0.0,0.0,0.0,9944.17
HOLD,2026-09-20 23:15:00+00:00,FLAT,-0.4966,81187.2,2640.13,0.0,0.0,0.0,9944.17
HOLD,2026-09-20 23:20:00+00:00,FLAT,-1.3909,81303.5,2644.9,0.0,0.0,0.0,9944.17
HOLD,2026-09-20 23:25:00+00:00,FLAT,-1.3909,81242.3,2639.88,0.0,0.0,0.0,9944.17
HOLD,2026-09-20 23:30:00+00:00,FLAT,-1.3909,81172.1,2641.14,0.0,0.0,0.0,9944.17
HOLD,2026-09-20 23:35:00+00:00,FLAT,-1.3909,81264.5,2642.76,0.0,0.0,0.0,9944.17
HOLD,2026-09-20 23:40:00+00:00,FLAT,-1.3909,81266.0,2642.73,0.0,0.0,0.0,9944.17
HOLD,2026-09-20 23:45:00+00:00,FLAT,-1.3909,81282.5,2644.03,0.0,0.0,0.0,9944.17
HOLD,2026-09-20 23:50:00+00:00,FLAT,-1.3909,81168.9,2645.57,0.0,0.0,0.0,9944.17
HOLD,2026-09-20 23:55:00+00:00,FLAT,-1.3909,81185.5,2645.4,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 00:00:00+00:00,FLAT,-1.3909,81321.4,2654.26,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 00:05:00+00:00,FLAT,-1.3909,81476.5,2654.7,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 00:10:00+00:00,FLAT,-1.3909,81695.0,2677.5,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 00:15:00+00:00,FLAT,-1.3909,81771.0,2687.49,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 00:20:00+00:00,FLAT,-1.3909,81755.6,2690.78,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 00:25:00+00:00,FLAT,-1.3909,81737.2,2685.7,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 00:30:00+00:00,FLAT,-1.3909,81670.0,2684.23,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 00:35:00+00:00,FLAT,-1.3909,81636.3,2687.38,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 00:40:00+00:00,FLAT,-1.3909,81605.6,2689.46,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 00:45:00+00:00,FLAT,-1.3909,81669.8,2691.4,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 00:50:00+00:00,FLAT,-1.3909,81653.3,2694.08,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 00:55:00+00:00,FLAT,-1.3909,81630.1,2690.49,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 01:00:00+00:00,FLAT,-1.3909,81568.2,2684.88,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 01:05:00+00:00,FLAT,-1.3909,81780.4,2687.85,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 01:10:00+00:00,FLAT,-1.3909,81767.3,2688.98,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 01:15:00+00:00,FLAT,-1.3909,81786.1,2692.19,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 01:20:00+00:00,FLAT,-1.3909,81797.5,2689.41,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 01:25:00+00:00,FLAT,1.7433,81587.9,2678.15,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 01:30:00+00:00,FLAT,1.7433,81398.0,2673.4,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 01:35:00+00:00,FLAT,1.7433,81427.2,2676.82,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 01:40:00+00:00,FLAT,1.7433,81457.5,2682.57,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 01:45:00+00:00,FLAT,1.7433,81279.5,2675.0,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 01:50:00+00:00,FLAT,1.7433,80956.3,2653.78,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 01:55:00+00:00,FLAT,1.7433,80987.0,2650.71,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 02:00:00+00:00,FLAT,1.7433,81203.3,2656.62,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 02:05:00+00:00,FLAT,1.7433,81286.2,2658.99,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 02:10:00+00:00,FLAT,1.7433,81348.5,2658.25,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 02:15:00+00:00,FLAT,1.7433,81431.9,2661.15,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 02:20:00+00:00,FLAT,1.7433,81492.0,2665.44,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 02:25:00+00:00,FLAT,1.7433,81486.2,2664.92,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 02:30:00+00:00,FLAT,1.7433,81207.9,2653.76,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 02:35:00+00:00,FLAT,1.7433,81299.6,2660.04,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 02:40:00+00:00,FLAT,1.7433,81259.0,2659.5,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 02:45:00+00:00,FLAT,1.8151,81235.8,2658.12,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 02:50:00+00:00,FLAT,1.8151,81295.0,2659.0,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 02:55:00+00:00,FLAT,1.8151,81325.0,2661.17,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 03:00:00+00:00,FLAT,1.8151,81439.8,2668.34,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 03:05:00+00:00,FLAT,1.8151,81342.2,2662.16,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 03:10:00+00:00,FLAT,1.8151,81269.3,2661.91,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 03:15:00+00:00,FLAT,1.8151,81407.7,2666.28,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 03:20:00+00:00,FLAT,1.8151,81433.3,2666.61,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 03:25:00+00:00,FLAT,1.8151,81436.0,2666.99,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 03:30:00+00:00,FLAT,1.8151,81541.2,2669.24,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 03:35:00+00:00,FLAT,1.8151,81483.1,2666.84,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 03:40:00+00:00,FLAT,1.8151,81469.3,2665.53,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 03:45:00+00:00,FLAT,1.8151,81500.7,2666.69,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 03:50:00+00:00,FLAT,1.8151,81409.8,2664.25,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 03:55:00+00:00,FLAT,1.8151,81440.4,2665.93,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 04:00:00+00:00,FLAT,1.8151,81413.6,2665.01,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 04:05:00+00:00,FLAT,1.8151,81336.7,2660.42,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 04:10:00+00:00,FLAT,1.8151,81308.1,2660.08,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 04:15:00+00:00,FLAT,1.8151,81309.8,2657.76,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 04:20:00+00:00,FLAT,1.8151,81291.7,2656.84,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 04:25:00+00:00,FLAT,1.8151,81297.1,2656.05,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 04:30:00+00:00,FLAT,1.8151,81255.0,2657.26,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 04:35:00+00:00,FLAT,1.8151,81398.5,2661.82,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 04:40:00+00:00,FLAT,1.8151,81404.6,2663.35,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 04:45:00+00:00,FLAT,1.8151,81483.6,2669.81,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 04:50:00+00:00,FLAT,1.8151,81474.8,2666.87,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 04:55:00+00:00,FLAT,1.8151,81395.5,2663.42,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 05:00:00+00:00,FLAT,1.8151,81393.0,2662.72,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 05:05:00+00:00,FLAT,1.8151,81326.2,2659.09,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 05:10:00+00:00,FLAT,1.8151,81335.3,2660.28,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 05:15:00+00:00,FLAT,1.8151,81401.2,2666.05,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 05:20:00+00:00,FLAT,1.8151,81517.3,2670.08,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 05:25:00+00:00,FLAT,1.8151,81618.6,2670.66,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 05:30:00+00:00,FLAT,1.8151,81782.5,2674.58,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 05:35:00+00:00,FLAT,1.8151,81710.3,2671.66,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 05:40:00+00:00,FLAT,1.8151,81639.4,2668.1,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 05:45:00+00:00,FLAT,1.8151,81559.6,2666.48,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 05:50:00+00:00,FLAT,1.8151,81600.4,2668.84,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 05:55:00+00:00,FLAT,1.8151,81566.4,2664.83,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 06:00:00+00:00,FLAT,1.8151,81641.1,2667.45,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 06:05:00+00:00,FLAT,1.8151,81618.8,2665.76,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 06:10:00+00:00,FLAT,1.8151,81635.7,2666.12,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 06:15:00+00:00,FLAT,1.8151,81789.8,2674.02,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 06:20:00+00:00,FLAT,1.8151,81858.7,2677.71,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 06:25:00+00:00,FLAT,1.8151,81824.0,2671.68,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 06:30:00+00:00,FLAT,1.8151,81808.9,2670.7,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 06:35:00+00:00,FLAT,1.8151,81631.5,2662.52,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 06:40:00+00:00,FLAT,1.8151,81420.6,2656.63,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 06:45:00+00:00,FLAT,1.8151,81715.9,2666.13,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 06:50:00+00:00,FLAT,1.8151,81600.5,2661.63,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 06:55:00+00:00,FLAT,1.3362,81656.6,2663.51,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 07:00:00+00:00,FLAT,1.3362,81625.0,2665.08,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 07:05:00+00:00,FLAT,1.3362,81577.2,2662.16,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 07:10:00+00:00,FLAT,1.3362,81575.3,2658.83,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 07:15:00+00:00,FLAT,1.3362,81611.3,2659.87,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 07:20:00+00:00,FLAT,1.3362,81668.4,2660.15,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 07:25:00+00:00,FLAT,1.3362,81624.1,2658.49,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 07:30:00+00:00,FLAT,1.3362,81521.1,2649.74,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 07:35:00+00:00,FLAT,1.3362,81581.2,2651.7,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 07:40:00+00:00,FLAT,1.3362,81487.3,2649.76,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 07:45:00+00:00,FLAT,1.3362,81562.7,2652.33,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 07:50:00+00:00,FLAT,1.3362,81664.4,2655.18,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 07:55:00+00:00,FLAT,1.3362,81720.6,2659.91,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 08:00:00+00:00,FLAT,1.3362,81895.6,2667.89,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 08:05:00+00:00,FLAT,1.3362,81997.5,2669.93,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 08:10:00+00:00,FLAT,1.3362,81900.0,2668.07,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 08:15:00+00:00,FLAT,1.3362,81944.3,2669.25,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 08:20:00+00:00,FLAT,1.3362,82174.5,2675.56,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 08:25:00+00:00,FLAT,1.3362,82263.9,2681.31,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 08:30:00+00:00,FLAT,1.3362,82524.4,2684.98,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 08:35:00+00:00,FLAT,1.3362,83658.2,2702.54,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 08:40:00+00:00,FLAT,1.3362,83532.0,2700.86,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 08:45:00+00:00,FLAT,1.4124,83787.0,2703.17,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 08:50:00+00:00,FLAT,1.4124,83824.9,2702.64,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 08:55:00+00:00,FLAT,1.4124,83787.6,2697.99,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 09:00:00+00:00,FLAT,1.4124,83869.1,2696.22,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 09:05:00+00:00,FLAT,1.4124,83973.6,2699.71,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 09:10:00+00:00,FLAT,1.4124,83969.3,2696.36,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 09:15:00+00:00,FLAT,1.4124,84023.0,2698.62,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 09:20:00+00:00,FLAT,1.4124,83993.3,2698.3,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 09:25:00+00:00,FLAT,1.4124,84450.2,2716.99,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 09:30:00+00:00,FLAT,1.4124,84748.0,2732.05,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 09:35:00+00:00,FLAT,1.4124,84939.2,2741.25,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 09:40:00+00:00,FLAT,1.4124,85043.1,2743.82,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 09:45:00+00:00,FLAT,1.4124,84832.0,2732.31,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 09:50:00+00:00,FLAT,1.4124,84694.5,2721.5,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 09:55:00+00:00,FLAT,1.4124,84649.0,2719.25,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 10:00:00+00:00,FLAT,1.4124,84592.8,2719.71,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 10:05:00+00:00,FLAT,1.4124,84615.5,2720.57,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 10:10:00+00:00,FLAT,1.4124,84580.5,2717.93,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 10:15:00+00:00,FLAT,1.4124,84639.6,2722.2,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 10:20:00+00:00,FLAT,1.4124,84560.3,2718.78,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 10:25:00+00:00,FLAT,1.4124,84383.5,2711.88,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 10:30:00+00:00,FLAT,1.4124,84283.7,2714.21,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 10:35:00+00:00,FLAT,1.4124,84163.0,2711.73,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 10:40:00+00:00,FLAT,1.4124,84287.5,2716.22,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 10:45:00+00:00,FLAT,1.4124,84222.1,2713.46,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 10:50:00+00:00,FLAT,1.4124,84241.1,2713.74,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 10:55:00+00:00,FLAT,1.4124,84424.0,2716.69,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 11:00:00+00:00,FLAT,1.4124,84549.3,2718.67,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 11:05:00+00:00,FLAT,1.4124,84556.6,2719.75,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 11:10:00+00:00,FLAT,1.4124,84626.8,2719.72,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 11:15:00+00:00,FLAT,1.4124,84632.4,2720.21,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 11:20:00+00:00,FLAT,1.4124,84656.7,2719.83,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 11:25:00+00:00,FLAT,1.4124,84692.8,2722.22,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 11:30:00+00:00,FLAT,1.4124,84768.8,2726.72,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 11:35:00+00:00,FLAT,1.4124,84757.3,2725.31,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 11:40:00+00:00,FLAT,1.4124,84833.5,2728.5,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 11:45:00+00:00,FLAT,1.4124,84878.2,2725.91,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 11:50:00+00:00,FLAT,1.4124,84867.1,2725.73,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 11:55:00+00:00,FLAT,1.4124,84887.6,2724.54,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 12:00:00+00:00,FLAT,1.4124,84974.2,2721.39,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 12:05:00+00:00,FLAT,1.4124,85035.9,2726.82,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 12:10:00+00:00,FLAT,1.4124,85008.6,2721.57,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 12:15:00+00:00,FLAT,1.4124,85260.0,2730.33,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 12:20:00+00:00,FLAT,1.4124,85261.5,2725.28,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 12:25:00+00:00,FLAT,1.4124,85076.7,2721.77,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 12:30:00+00:00,FLAT,1.4124,85270.1,2728.91,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 12:35:00+00:00,FLAT,1.4124,85260.1,2726.65,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 12:40:00+00:00,FLAT,1.4124,85215.7,2728.11,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 12:45:00+00:00,FLAT,1.4124,85280.3,2727.78,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 12:50:00+00:00,FLAT,1.4124,85244.1,2727.99,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 12:55:00+00:00,FLAT,1.4124,85386.6,2735.99,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 13:00:00+00:00,FLAT,1.4124,85246.5,2738.78,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 13:05:00+00:00,FLAT,1.4124,85356.0,2740.65,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 13:10:00+00:00,FLAT,1.4124,85197.1,2732.52,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 13:15:00+00:00,FLAT,1.4124,85172.4,2735.9,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 13:20:00+00:00,FLAT,1.4124,85081.5,2734.3,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 13:25:00+00:00,FLAT,1.4124,84973.7,2735.12,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 13:30:00+00:00,FLAT,1.4124,85156.3,2736.78,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 13:35:00+00:00,FLAT,1.4124,85044.3,2727.77,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 13:40:00+00:00,FLAT,1.4124,85079.6,2723.12,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 13:45:00+00:00,FLAT,1.4124,85416.2,2730.56,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 13:50:00+00:00,FLAT,1.4124,85448.1,2729.88,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 13:55:00+00:00,FLAT,-1.2128,85423.8,2731.99,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 14:00:00+00:00,FLAT,-1.2128,85278.6,2726.31,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 14:05:00+00:00,FLAT,-1.2128,85222.3,2718.61,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 14:10:00+00:00,FLAT,-1.2128,85324.7,2721.46,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 14:15:00+00:00,FLAT,-1.2128,85390.7,2726.19,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 14:20:00+00:00,FLAT,-1.2128,85726.2,2735.39,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 14:25:00+00:00,FLAT,-1.2128,85750.0,2734.26,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 14:30:00+00:00,FLAT,-1.2128,85996.2,2738.81,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 14:35:00+00:00,FLAT,-1.2128,85800.0,2733.73,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 14:40:00+00:00,FLAT,-1.2128,85765.2,2734.48,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 14:45:00+00:00,FLAT,-1.7595,85981.3,2743.3,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 14:50:00+00:00,FLAT,-1.7595,86051.3,2747.62,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 14:55:00+00:00,FLAT,-1.7595,85822.5,2736.23,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 15:00:00+00:00,FLAT,-1.7595,85983.5,2740.73,0.0,0.0,0.0,9944.17
HOLD,2026-09-21 15:05:00+00:00,FLAT,-1.7595,86288.3,2748.81,0.0,0.0,0.0,9944.17
